group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get_bench,sled,12,,,1473724.0,ns,985
get_bench,sled,12,,,3024419.0,ns,1970
get_bench,sled,12,,,3433951.0,ns,2955
get_bench,sled,12,,,4182731.0,ns,3940
get_bench,sled,12,,,5001733.0,ns,4925
get_bench,sled,12,,,9443727.0,ns,5910
get_bench,sled,12,,,6692417.0,ns,6895
get_bench,sled,12,,,7575617.0,ns,7880
get_bench,sled,12,,,14399284.0,ns,8865
get_bench,sled,12,,,9181082.0,ns,9850
get_bench,sled,12,,,9871552.0,ns,10835
get_bench,sled,12,,,11494067.0,ns,11820
get_bench,sled,12,,,11982293.0,ns,12805
get_bench,sled,12,,,12230210.0,ns,13790
get_bench,sled,12,,,20303843.0,ns,14775
get_bench,sled,12,,,15134804.0,ns,15760
get_bench,sled,12,,,14825697.0,ns,16745
get_bench,sled,12,,,15999498.0,ns,17730
get_bench,sled,12,,,17142680.0,ns,18715
get_bench,sled,12,,,23702685.0,ns,19700
get_bench,sled,12,,,27824707.0,ns,20685
get_bench,sled,12,,,19676589.0,ns,21670
get_bench,sled,12,,,19747101.0,ns,22655
get_bench,sled,12,,,20810040.0,ns,23640
get_bench,sled,12,,,21533006.0,ns,24625
get_bench,sled,12,,,23032510.0,ns,25610
get_bench,sled,12,,,23879858.0,ns,26595
get_bench,sled,12,,,35054940.0,ns,27580
get_bench,sled,12,,,25263616.0,ns,28565
get_bench,sled,12,,,33740865.0,ns,29550
get_bench,sled,12,,,27341307.0,ns,30535
get_bench,sled,12,,,29470909.0,ns,31520
get_bench,sled,12,,,28130154.0,ns,32505
get_bench,sled,12,,,29982917.0,ns,33490
get_bench,sled,12,,,29676001.0,ns,34475
get_bench,sled,12,,,40421845.0,ns,35460
get_bench,sled,12,,,33128845.0,ns,36445
get_bench,sled,12,,,37178404.0,ns,37430
get_bench,sled,12,,,63894098.0,ns,38415
get_bench,sled,12,,,45569159.0,ns,39400
get_bench,sled,12,,,44605979.0,ns,40385
get_bench,sled,12,,,46523460.0,ns,41370
get_bench,sled,12,,,45747803.0,ns,42355
get_bench,sled,12,,,61998606.0,ns,43340
get_bench,sled,12,,,44578871.0,ns,44325
get_bench,sled,12,,,46482937.0,ns,45310
get_bench,sled,12,,,55473682.0,ns,46295
get_bench,sled,12,,,48454746.0,ns,47280
get_bench,sled,12,,,54963305.0,ns,48265
get_bench,sled,12,,,51844224.0,ns,49250
get_bench,sled,12,,,55032566.0,ns,50235
get_bench,sled,12,,,50671864.0,ns,51220
get_bench,sled,12,,,65604640.0,ns,52205
get_bench,sled,12,,,61206723.0,ns,53190
get_bench,sled,12,,,56635843.0,ns,54175
get_bench,sled,12,,,59597674.0,ns,55160
get_bench,sled,12,,,59418650.0,ns,56145
get_bench,sled,12,,,57571058.0,ns,57130
get_bench,sled,12,,,63458977.0,ns,58115
get_bench,sled,12,,,78506602.0,ns,59100
get_bench,sled,12,,,74198221.0,ns,60085
get_bench,sled,12,,,72984752.0,ns,61070
get_bench,sled,12,,,72077917.0,ns,62055
get_bench,sled,12,,,69087372.0,ns,63040
get_bench,sled,12,,,73567113.0,ns,64025
get_bench,sled,12,,,81339261.0,ns,65010
get_bench,sled,12,,,67413690.0,ns,65995
get_bench,sled,12,,,74360748.0,ns,66980
get_bench,sled,12,,,71133163.0,ns,67965
get_bench,sled,12,,,75085653.0,ns,68950
get_bench,sled,12,,,80575589.0,ns,69935
get_bench,sled,12,,,74353880.0,ns,70920
get_bench,sled,12,,,76975464.0,ns,71905
get_bench,sled,12,,,91547833.0,ns,72890
get_bench,sled,12,,,88132973.0,ns,73875
get_bench,sled,12,,,83390487.0,ns,74860
get_bench,sled,12,,,78990519.0,ns,75845
get_bench,sled,12,,,101333763.0,ns,76830
get_bench,sled,12,,,80875808.0,ns,77815
get_bench,sled,12,,,68405455.0,ns,78800
get_bench,sled,12,,,70418936.0,ns,79785
get_bench,sled,12,,,119804687.0,ns,80770
get_bench,sled,12,,,99438424.0,ns,81755
get_bench,sled,12,,,108327837.0,ns,82740
get_bench,sled,12,,,84168394.0,ns,83725
get_bench,sled,12,,,99828151.0,ns,84710
get_bench,sled,12,,,100037190.0,ns,85695
get_bench,sled,12,,,98570955.0,ns,86680
get_bench,sled,12,,,87373631.0,ns,87665
get_bench,sled,12,,,92648121.0,ns,88650
get_bench,sled,12,,,89725096.0,ns,89635
get_bench,sled,12,,,104282643.0,ns,90620
get_bench,sled,12,,,103732638.0,ns,91605
get_bench,sled,12,,,98801902.0,ns,92590
get_bench,sled,12,,,111104118.0,ns,93575
get_bench,sled,12,,,99548805.0,ns,94560
get_bench,sled,12,,,98802875.0,ns,95545
get_bench,sled,12,,,118313947.0,ns,96530
get_bench,sled,12,,,96148379.0,ns,97515
get_bench,sled,12,,,101770279.0,ns,98500
